0|000403|20160801|-336.8856
1|601211|20160801|275.25
1|600383|20160801|34318.6854
0|000001|20160801|-698.1895
1|603116|20160801|-530.2875
1|601166|20160801|-231.0
1|600240|20160801|-2922.36
0|002085|20160801|-30200.0
1|600208|20160801|-11790.0
1|600748|20160801|-398.4
0|300432|20160801|-539.2
0|000836|20160801|12932.0
1|603010|20160801|-461.16
0|300436|20160801|-12480.0
1|600666|20160801|-48000.0
0|000776|20160801|344.0
1|601318|20160801|646.0
1|600751|20160801|-59706.0
0|300332|20160801|1035.0
0|000677|20160801|-859.88
0|300273|20160801|238.9975
