0|000034|20160725|136129901
0|000603|20160725|60773079.3
0|000610|20160725|108772586.3
0|000638|20160725|5823675
0|000672|20160725|20772606
0|000721|20160725|109413783.39
0|000785|20160725|154589108.71
0|000813|20160725|36438523.57
0|000835|20160725|9950660.73
0|000851|20160725|267056555.57
0|000921|20160725|42763024.5
0|002089|20160725|90137520.4
0|002120|20160725|110611304.47
0|002120|20160725|99291618.8
0|002158|20160725|26845204.72
0|002243|20160725|112060037.72
0|002392|20160725|101986278.82
0|002459|20160725|25234456.5
0|002566|20160725|12750091.42
0|002569|20160725|203294852.19
0|002703|20160725|71762020.36
0|002703|20160725|71762020.36
0|002738|20160725|44681573.5
0|002799|20160725|18249851.97
0|002800|20160725|22212975.87
0|002801|20160725|66544275.48
0|002802|20160725|45121418.84
0|002805|20160725|2857893.96
0|002805|20160725|1828005.96
0|300135|20160725|36734679
0|300143|20160725|76976996.78
0|300292|20160725|108257722.75
0|300372|20160725|1841500
0|300450|20160725|73884883.92
0|300500|20160725|102599011.7
0|300500|20160725|102599011.7
0|300501|20160725|35290903
0|300515|20160725|91091465.21
0|300515|20160725|91091465.21
0|300517|20160725|196375
0|300519|20160725|144726707.67
0|300519|20160725|144726707.67
0|300520|20160725|1122361.92
0|300521|20160725|8986431.3
0|300521|20160725|5932107.3
0|300522|20160725|47860321
0|300522|20160725|47860321
1|600692|20160725|41598685.16
1|600761|20160725|77171847.23
1|600802|20160725|11963964
1|600848|20160725|138386423.51
1|601168|20160725|9176233.29
1|603016|20160725|37211766.85
1|603268|20160725|149524804.28
1|603268|20160725|149524804.28
1|603618|20160725|128032578.03
1|603618|20160725|190059487.88
1|603799|20160725|49518354.12
1|603909|20160725|27570985.24
1|603909|20160725|27570985.24
