0|002649|20160318|16
0|002649|20160606|9
0|002649|20160621|4
0|000750|20160630|1
0|000980|20160621|1
0|000750|20160607|1
0|000980|20160523|1
0|000510|20160510|1
0|000980|20160426|1
0|000980|20160412|1
0|000980|20160328|1
0|000980|20160223|1
0|000980|20160129|1
0|002649|20160126|1
0|000510|20160119|1
0|000750|20160115|1
0|000980|20160111|1
0|000750|20160101|1
0|300291|20160726|60
0|002298|20160426|11
0|002491|20160621|10
0|002170|20160223|10
0|002644|20160726|8
0|002675|20160607|8
0|002298|20160316|7
0|002463|20160727|5
0|000926|20160615|5
0|002298|20160512|5
0|000404|20160421|5
0|000926|20160318|5
0|002675|20160527|4
0|000915|20160525|4
0|002298|20160617|2
0|002298|20160328|2
0|002298|20160310|2
0|002298|20160114|2
0|002463|20160728|1
0|002802|20160728|1
1|603600|20160712|1
0|000915|20160616|1
0|000404|20160615|1
0|002491|20160511|1
0|002491|20160506|1
0|000404|20160329|1
0|002298|20160322|1
0|002298|20160309|1
0|002663|20160223|1
0|002663|20160122|1
0|002298|20160120|1
0|002298|20160120|1
0|002675|20160527|4
0|000915|20160525|4
0|002298|20160617|2
0|002298|20160328|2
0|002298|20160310|2
0|002298|20160114|2
0|002463|20160728|1
0|002802|20160728|1
1|603600|20160712|1
0|000915|20160616|1
0|000404|20160615|1
0|002491|20160511|1
0|002491|20160506|1
0|000404|20160329|1
0|002298|20160322|1
0|002298|20160309|1
0|002663|20160223|1
0|002663|20160122|1
0|002298|20160120|1
0|002298|20160120|1
0|002298|20160119|1
0|002298|20160118|1
0|002298|20160118|1
0|002663|20160114|1
0|002298|20160111|1
0|300070|20160726|100
1|600151|20160722|22
0|000792|20160726|17
0|002508|20160303|14
1|600894|20160719|12
0|000969|20160726|11
0|002508|20160223|11
0|002429|20160726|10
0|000739|20160726|9
0|000096|20160725|6
0|300433|20160725|6
1|600797|20160721|6
0|002508|20160621|6
1|603869|20160608|5
0|000523|20160726|4
0|002508|20160615|4
0|000861|20160726|3
0|300218|20160726|3
0|000338|20160726|3
0|002508|20160518|3
0|300054|20160726|2
0|002508|20160531|2
0|002508|20160301|2
0|002508|20160225|2
0|002508|20160122|2
