0|002802|20160801|80436592
0|300518|20160801|80436592
0|000007|20160801|-80436592
0|002703|20160801|-80436592
0|002805|20160801|-80436592
0|300520|20160801|-80436592
0|000987|20160801|-80154611
0|300519|20160801|-80154611
0|000007|20160801|-80174625
1|600165|20160801|-80174625
0|000839|20160801|80190854
0|300220|20160801|80033894
0|300383|20160801|80033894
0|002802|20160801|-80032107
0|300519|20160801|-80032107
0|300220|20160801|80095368
0|300523|20160801|-80095368
0|002703|20160801|80141030
0|002802|20160801|80141030
1|600767|20160801|80141030
0|000657|20160801|80124572
0|002789|20160801|-80086086
0|002789|20160801|-80086086
0|000021|20160801|-80065939
0|000007|20160801|80096570
0|300517|20160801|-80096570
