1|603729|20160730|69.0138
1|600016|20160729|-14880.4732
1|600016|20160729|9279.4394
1|600057|20160729|963.5988
1|600149|20160729|983.6125
1|600735|20160729|-970.0
1|600755|20160729|535.0
1|603010|20160729|-232.0
1|603010|20160729|-628.2181
0|002769|20160728|-74.54
0|300476|20160728|-136.0
0|300476|20160728|-64.0
1|600149|20160728|300.38
0|000709|20160728|9771.343
1|600149|20160727|614.9073
1|600622|20160727|1503.0667
0|002044|20160727|-300.0
0|000529|20160727|629.2828
1|600735|20160727|-903.5475
1|600775|20160727|268.1
0|300476|20160726|-136.0
0|300476|20160726|-64.0
1|600622|20160726|1903.1325
1|601016|20160726|-264.14
1|601016|20160726|-235.86
0|000613|20160726|-12.53
0|002734|20160726|-53.3
1|600885|20160726|-600.0
1|601388|20160726|-7777.0
0|002721|20160726|359.9962
0|300425|20160726|31.362
0|300465|20160726|-100.0
0|300465|20160726|-100.0
1|601016|20160725|-211.32
1|601016|20160725|-188.68
0|000526|20160725|-0.49
0|002014|20160725|302.7
0|002014|20160725|-302.7
0|002509|20160725|-475.3686
0|002509|20160725|-86.4307
0|002509|20160725|-86.4307
0|002721|20160725|340.0362
0|300102|20160725|-1500.0
0|300292|20160725|-100.0
0|002277|20160725|1471.7927
0|300378|20160725|-0.18
0|300378|20160725|-28.9385
0|300481|20160725|-180.0
1|600978|20160725|97.4
0|300292|20160722|-84.38
0|300322|20160722|-845.0
0|300378|20160722|-20.0
0|300378|20160722|-28.9385
0|300481|20160722|-120.0
1|600016|20160722|-6523.4345
1|601179|20160722|2815.5886
0|300218|20160722|-453.43
0|300256|20160722|-678.03
1|603188|20160722|-100.0
0|002309|20160722|470.6292
0|002459|20160722|-1204.937
0|002658|20160722|218.0325
0|300266|20160722|7.0
0|300322|20160722|345.0
1|600543|20160722|228.0
1|603589|20160722|-600.0
0|002137|20160722|-213.8167
0|300256|20160721|-640.0
0|300436|20160721|-180.0
0|000166|20160721|-200.0
0|000636|20160721|-1066.2091
0|002354|20160721|-100.0
0|002694|20160721|-625.0
0|300266|20160721|3.0
1|600789|20160721|-555.0
1|603589|20160721|-600.0
0|000739|20160721|751.042
0|000739|20160721|1084.0055
0|002657|20160721|190.87
0|300241|20160721|100.34
0|000925|20160720|78.4
0|300465|20160720|-100.0
0|300465|20160720|-100.0
0|002354|20160720|-100.0
0|002694|20160720|-1100.0
0|002044|20160720|-200.0
1|600990|20160720|23.68
1|603589|20160720|-600.0
0|002217|20160720|744.3891
0|002734|20160720|-648.7
0|300322|20160720|-250.0
0|300379|20160720|-5.45
0|300405|20160720|-21.0
1|600175|20160720|4525.1476
0|002263|20160719|-4000.0
0|002263|20160719|-2000.0
0|300322|20160719|-750.0
1|603589|20160719|-600.0
0|000586|20160719|11.36
0|002498|20160719|-3516.89
