0|000007|20160801|54722837.04
0|000021|20160801|127695780.32
0|000592|20160801|310960924.85
0|000657|20160801|106011323.38
0|000820|20160801|45258501.45
0|000839|20160801|193131212.26
0|000987|20160801|96775766.4
0|002134|20160801|126985738.81
0|002530|20160801|61830900
0|002577|20160801|38822338.86
0|002605|20160801|67779663.96
0|002605|20160801|67779663.96
0|002667|20160801|130031848.76
0|002703|20160801|45218751.16
0|002789|20160801|122701579.3
0|002789|20160801|122701579.3
0|002801|20160801|89640407.62
0|002801|20160801|89640407.62
0|002802|20160801|42890211.24
0|002803|20160801|186970.25
0|002805|20160801|427266.4
0|002806|20160801|32675
0|300220|20160801|32476712.17
0|300383|20160801|219954769.57
0|300401|20160801|58519252.79
0|300506|20160801|38217272.15
0|300506|20160801|38217272.15
0|300515|20160801|39128692.34
0|300515|20160801|39128692.34
0|300517|20160801|165297.06
0|300518|20160801|70399822.78
0|300519|20160801|124733084.22
0|300520|20160801|241129
0|300521|20160801|42780698.16
0|300522|20160801|27466726.3
0|300522|20160801|27466726.3
0|300523|20160801|115525
0|300525|20160801|49260
1|600035|20160801|3226701
1|600084|20160801|16347525
1|600113|20160801|26324768.9
1|600149|20160801|119956007.5
1|600165|20160801|85183699.16
1|600767|20160801|60542796.53
1|603016|20160801|51758905.76
1|603663|20160801|38000
